diversity_metric,pheno,estimate,p.value
evenness,ph,0.392628835588631,0.609490313053904
evenness,organic_matter,0.248209653705325,0.609490313053904
evenness,p2o5,0.135338345864662,0.668362445156204
evenness,k2o,-0.160962779340933,0.655563557084829
evenness,ca,0.154887218045113,0.655563557084829
evenness,mg,0.107559240400717,0.686031437372483
evenness,na,0.436818813055877,0.609490313053904
evenness,s,-0.29476167436044,0.609490313053904
evenness,al,-0.2,0.609490313053904
evenness,b,0.201800138361977,0.609490313053904
evenness,cu,0.221052631578947,0.609490313053904
evenness,fe,-0.0353516384533825,0.882371887927161
evenness,mn,0.35808643304657,0.609490313053904
evenness,zn,0.206092530558017,0.609490313053904
evenness,cec,0.10843385790971,0.686031437372483
evenness,k_sat,-0.310023888989525,0.609490313053904
evenness,ca_sat,0.151241577803255,0.655563557084829
evenness,mg_sat,-0.248494257709753,0.609490313053904
evenness,na_sat,0.333184193024509,0.609490313053904
evenness,h_sat,-0.210526315789474,0.609490313053904
Faith's Phylogenetic Diversity,ph,-0.0910116649544529,0.994977885598091
Faith's Phylogenetic Diversity,organic_matter,0.234629794232086,0.994977885598091
Faith's Phylogenetic Diversity,p2o5,0.198496240601504,0.994977885598091
Faith's Phylogenetic Diversity,k2o,-0.216622805842004,0.994977885598091
Faith's Phylogenetic Diversity,ca,-0.0691729323308271,0.994977885598091
Faith's Phylogenetic Diversity,mg,-0.00150432504056947,0.994977885598091
Faith's Phylogenetic Diversity,na,0.0203697892098595,0.994977885598091
Faith's Phylogenetic Diversity,s,0.00452319704900931,0.994977885598091
Faith's Phylogenetic Diversity,al,0.0721804511278195,0.994977885598091
Faith's Phylogenetic Diversity,b,0.110359450666706,0.994977885598091
Faith's Phylogenetic Diversity,cu,0.222556390977444,0.994977885598091
Faith's Phylogenetic Diversity,fe,0.217374968362288,0.994977885598091
Faith's Phylogenetic Diversity,mn,0.0120618587973582,0.994977885598091
Faith's Phylogenetic Diversity,zn,0.201579555436309,0.994977885598091
Faith's Phylogenetic Diversity,cec,0.0572289805634583,0.994977885598091
Faith's Phylogenetic Diversity,k_sat,-0.145938074573118,0.994977885598091
Faith's Phylogenetic Diversity,ca_sat,-0.0790067943748349,0.994977885598091
Faith's Phylogenetic Diversity,mg_sat,-0.250000283514055,0.994977885598091
Faith's Phylogenetic Diversity,na_sat,-0.0362492061855369,0.994977885598091
Faith's Phylogenetic Diversity,h_sat,0.0902255639097744,0.994977885598091
richness,ph,0.392628835588631,0.609490313053904
richness,organic_matter,0.248209653705325,0.609490313053904
richness,p2o5,0.135338345864662,0.668362445156204
richness,k2o,-0.160962779340933,0.655563557084829
richness,ca,0.154887218045113,0.655563557084829
richness,mg,0.107559240400717,0.686031437372483
richness,na,0.436818813055877,0.609490313053904
richness,s,-0.29476167436044,0.609490313053904
richness,al,-0.2,0.609490313053904
richness,b,0.201800138361977,0.609490313053904
richness,cu,0.221052631578947,0.609490313053904
richness,fe,-0.0353516384533825,0.882371887927161
richness,mn,0.35808643304657,0.609490313053904
richness,zn,0.206092530558017,0.609490313053904
richness,cec,0.10843385790971,0.686031437372483
richness,k_sat,-0.310023888989525,0.609490313053904
richness,ca_sat,0.151241577803255,0.655563557084829
richness,mg_sat,-0.248494257709753,0.609490313053904
richness,na_sat,0.333184193024509,0.609490313053904
richness,h_sat,-0.210526315789474,0.609490313053904
shannon,ph,0.195562255274031,0.74968111635183
shannon,organic_matter,0.1026033826867,0.764857798195491
shannon,p2o5,0.0270676691729323,0.911406760258492
shannon,k2o,-0.29860852055304,0.659944675119677
shannon,ca,0.108270676691729,0.764857798195491
shannon,mg,0.194057930233462,0.74968111635183
shannon,na,0.396079234636158,0.584346267702361
shannon,s,-0.315116061080982,0.659944675119677
shannon,al,-0.279699248120301,0.659944675119677
shannon,b,0.056756288914306,0.854881563922855
shannon,cu,0.136842105263158,0.764857798195491
shannon,fe,-0.137645741212106,0.764857798195491
shannon,mn,0.418395727033361,0.584346267702361
shannon,zn,0.121098165765842,0.764857798195491
shannon,cec,0.0956326385731474,0.764857798195491
shannon,k_sat,-0.391688718284327,0.584346267702361
shannon,ca_sat,0.220466578588825,0.74968111635183
shannon,mg_sat,-0.12801219336563,0.764857798195491
shannon,na_sat,0.315445219784778,0.659944675119677
shannon,h_sat,-0.261654135338346,0.659944675119677
