	e80	e82	e87	e88	e89	e90	e91	e92	e93	e94	e97
e80	0.0	0.7708333333333334	0.7317073170731707	0.7634408602150538	0.7904761904761904	0.8363636363636363	0.7378640776699029	0.8	0.8372093023255814	0.8279569892473119	0.7525773195876289
e82	0.7708333333333334	0.0	0.7741935483870968	0.8846153846153846	0.7926829268292683	0.7951807228915663	0.813953488372093	0.7887323943661971	0.7142857142857143	0.7910447761194029	0.8076923076923077
e87	0.7317073170731707	0.7741935483870968	0.0	0.7192982456140351	0.7313432835820896	0.7714285714285715	0.7777777777777778	0.7586206896551724	0.7659574468085106	0.7115384615384616	0.7258064516129032
e88	0.7634408602150538	0.8846153846153846	0.7192982456140351	0.0	0.8148148148148148	0.8024691358024691	0.625	0.7794117647058824	0.8305084745762712	0.78125	0.75
e89	0.7904761904761904	0.7926829268292683	0.7313432835820896	0.8148148148148148	0.0	0.7471264367816092	0.7093023255813954	0.782051282051282	0.7910447761194029	0.7323943661971831	0.7560975609756098
e90	0.8363636363636363	0.7951807228915663	0.7714285714285715	0.8024691358024691	0.7471264367816092	0.0	0.7555555555555555	0.7848101265822784	0.8450704225352113	0.7534246575342466	0.7738095238095238
e91	0.7378640776699029	0.813953488372093	0.7777777777777778	0.625	0.7093023255813954	0.7555555555555555	0.0	0.7901234567901234	0.8	0.6714285714285714	0.7037037037037037
e92	0.8	0.7887323943661971	0.7586206896551724	0.7794117647058824	0.782051282051282	0.7848101265822784	0.7901234567901234	0.0	0.64	0.7166666666666667	0.6911764705882353
e93	0.8372093023255814	0.7142857142857143	0.7659574468085106	0.8305084745762712	0.7910447761194029	0.8450704225352113	0.8	0.64	0.0	0.74	0.7288135593220338
e94	0.8279569892473119	0.7910447761194029	0.7115384615384616	0.78125	0.7323943661971831	0.7534246575342466	0.6714285714285714	0.7166666666666667	0.74	0.0	0.6666666666666666
e97	0.7525773195876289	0.8076923076923077	0.7258064516129032	0.75	0.7560975609756098	0.7738095238095238	0.7037037037037037	0.6911764705882353	0.7288135593220338	0.6666666666666666	0.0
