	e72	e73	e75	e76	e77	e78	e80	e81	e82	e87	e88	e89	e90	e91	e92	e93	e94	e95	e96	e97
e72	0.0	0.6510401623744679	0.5153346692724382	0.3544998128824428	0.4839154850429446	0.5903229946749466	0.5746334568794651	0.6312911242588924	0.5720906767234606	0.6308945341749906	0.533619129336407	0.5961433453437898	0.6143684952355388	0.7183499266013068	0.6359846969839629	0.6424829225667845	0.6149989459744732	0.548282978306668	0.5900248670423615	0.6249938397739764
e73	0.6510401623744679	0.0	0.5965990433399555	0.5506603237751363	0.6103150700167418	0.5472262061656624	0.7014071372494504	0.6694386297407494	0.6677085153553607	0.5561056221058533	0.6035509919991551	0.7154342697164298	0.6919973960046936	0.6795829108288721	0.5712539356701761	0.641822597388116	0.6224157934031196	0.6118766009045855	0.6049631878142909	0.6197102863151217
e75	0.5153346692724382	0.5965990433399555	0.0	0.4420942348053102	0.47360515297726186	0.5571578510465415	0.6132752830286163	0.5175140016243857	0.5227371299557435	0.6810658322203879	0.5642264142837928	0.6494369745014736	0.6440450065199388	0.7250327446474677	0.5219643871081552	0.5141260895096259	0.509540736129104	0.4626354129427831	0.5408802217875869	0.599534249741919
e76	0.3544998128824428	0.5506603237751363	0.4420942348053102	0.0	0.506055086702844	0.4762431590356141	0.5863742455638654	0.5550481131501648	0.5878920964892397	0.6165153977803618	0.45158096357554794	0.5524082920683263	0.6393995648775674	0.7088183178132571	0.5223411236088872	0.5809408908334982	0.5032412954323887	0.49338091513866794	0.5245123389469808	0.5381900995324496
e77	0.4839154850429446	0.6103150700167418	0.47360515297726186	0.506055086702844	0.0	0.5204382549451402	0.5751764792880528	0.6013558293211628	0.48146153514850915	0.62451189840283	0.5638435195619077	0.6584241697798453	0.5615985631834123	0.7573077377919275	0.5322361020403493	0.5208799811746558	0.5805404002641963	0.508697501646846	0.5622032824922623	0.6181947137035142
e78	0.5903229946749466	0.5472262061656624	0.5571578510465415	0.4762431590356141	0.5204382549451402	0.0	0.6275160622526804	0.6615672565302647	0.6407270534759377	0.6108032924559165	0.5779321189119047	0.7194611258707269	0.7212909592502759	0.7238923854980157	0.5992743369366669	0.6334161486311868	0.5811881271069463	0.5720842842998666	0.621668392366073	0.6314209268043891
e80	0.5746334568794651	0.7014071372494504	0.6132752830286163	0.5863742455638654	0.5751764792880528	0.6275160622526804	0.0	0.6760884163564845	0.6419428812260146	0.6948875413879345	0.572528697432659	0.6519480391919871	0.6136661883874092	0.6540576480375859	0.6580728180219048	0.707832674460965	0.6677337094020557	0.5959300714684617	0.6179492078625605	0.5769143779557248
e81	0.6312911242588924	0.6694386297407494	0.5175140016243857	0.5550481131501648	0.6013558293211628	0.6615672565302647	0.6760884163564845	0.0	0.6231086048226346	0.6494170985759916	0.5101336249959045	0.6300257517758572	0.6608094597909422	0.6882938498846075	0.5461295097508279	0.5894741405514753	0.4353650478421999	0.5929068740768962	0.5769693598135064	0.5638493083357907
e82	0.5720906767234606	0.6677085153553607	0.5227371299557435	0.5878920964892397	0.48146153514850915	0.6407270534759377	0.6419428812260146	0.6231086048226346	0.0	0.7027718508854432	0.6304892860237573	0.6339480702368426	0.5429959520322727	0.7555941589046121	0.5161573737707019	0.5206954387045639	0.566283878135883	0.447243567792358	0.3107229133000927	0.5850632640884014
e87	0.6308945341749906	0.5561056221058533	0.6810658322203879	0.6165153977803618	0.62451189840283	0.6108032924559165	0.6948875413879345	0.6494170985759916	0.7027718508854432	0.0	0.5182527834876811	0.7025774080455625	0.698296175681133	0.673007769739434	0.6591826596595203	0.6573724322434802	0.6524928076669558	0.6402319300195	0.6541813947308213	0.6833258815176293
e88	0.533619129336407	0.6035509919991551	0.5642264142837928	0.45158096357554794	0.5638435195619077	0.5779321189119047	0.572528697432659	0.5101336249959045	0.6304892860237573	0.5182527834876811	0.0	0.5786020050303995	0.5889606504577299	0.49631539901019506	0.5385795282497425	0.5278575957589111	0.4877254107413391	0.5073242595969659	0.5643168837303912	0.5362992242587662
e89	0.5961433453437898	0.7154342697164298	0.6494369745014736	0.5524082920683263	0.6584241697798453	0.7194611258707269	0.6519480391919871	0.6300257517758572	0.6339480702368426	0.7025774080455625	0.5786020050303995	0.0	0.6130525474456461	0.7100774027386854	0.5410423487742798	0.6935298489364895	0.5509889575751052	0.662474974743704	0.5808146910229401	0.5890528627127076
e90	0.6143684952355388	0.6919973960046936	0.6440450065199388	0.6393995648775674	0.5615985631834123	0.7212909592502759	0.6136661883874092	0.6608094597909422	0.5429959520322727	0.698296175681133	0.5889606504577299	0.6130525474456461	0.0	0.7069211592419103	0.6253520274164985	0.6602148793084344	0.6055397753620062	0.5978698546574067	0.5390925056887108	0.6382047773089029
e91	0.7183499266013068	0.6795829108288721	0.7250327446474677	0.7088183178132571	0.7573077377919275	0.7238923854980157	0.6540576480375859	0.6882938498846075	0.7555941589046121	0.673007769739434	0.49631539901019506	0.7100774027386854	0.7069211592419103	0.0	0.7171086854988551	0.7600734350046878	0.6245578268204938	0.6600191521224144	0.7369811629119889	0.6297389909969855
e92	0.6359846969839629	0.5712539356701761	0.5219643871081552	0.5223411236088872	0.5322361020403493	0.5992743369366669	0.6580728180219048	0.5461295097508279	0.5161573737707019	0.6591826596595203	0.5385795282497425	0.5410423487742798	0.6253520274164985	0.7171086854988551	0.0	0.45549695727916983	0.41915220319511753	0.5219435762664115	0.5420038982266457	0.48570267101144793
e93	0.6424829225667845	0.641822597388116	0.5141260895096259	0.5809408908334982	0.5208799811746558	0.6334161486311868	0.707832674460965	0.5894741405514753	0.5206954387045639	0.6573724322434802	0.5278575957589111	0.6935298489364895	0.6602148793084344	0.7600734350046878	0.45549695727916983	0.0	0.5541165071168993	0.5419267003013514	0.5846201975593662	0.5805585195969116
e94	0.6149989459744732	0.6224157934031196	0.509540736129104	0.5032412954323887	0.5805404002641963	0.5811881271069463	0.6677337094020557	0.4353650478421999	0.566283878135883	0.6524928076669558	0.4877254107413391	0.5509889575751052	0.6055397753620062	0.6245578268204938	0.41915220319511753	0.5541165071168993	0.0	0.5331740755950486	0.523564176753464	0.36465244780238315
e95	0.548282978306668	0.6118766009045855	0.4626354129427831	0.49338091513866794	0.508697501646846	0.5720842842998666	0.5959300714684617	0.5929068740768962	0.447243567792358	0.6402319300195	0.5073242595969659	0.662474974743704	0.5978698546574067	0.6600191521224144	0.5219435762664115	0.5419267003013514	0.5331740755950486	0.0	0.4143519126578685	0.5289145014044156
e96	0.5900248670423615	0.6049631878142909	0.5408802217875869	0.5245123389469808	0.5622032824922623	0.621668392366073	0.6179492078625605	0.5769693598135064	0.3107229133000927	0.6541813947308213	0.5643168837303912	0.5808146910229401	0.5390925056887108	0.7369811629119889	0.5420038982266457	0.5846201975593662	0.523564176753464	0.4143519126578685	0.0	0.4596135053473853
e97	0.6249938397739764	0.6197102863151217	0.599534249741919	0.5381900995324496	0.6181947137035142	0.6314209268043891	0.5769143779557248	0.5638493083357907	0.5850632640884014	0.6833258815176293	0.5362992242587662	0.5890528627127076	0.6382047773089029	0.6297389909969855	0.48570267101144793	0.5805585195969116	0.36465244780238315	0.5289145014044156	0.4596135053473853	0.0
