	e80	e82	e87	e88	e89	e90	e91	e92	e93	e94	e97
e80	0.0	0.34812320402499997	0.24974502864750003	0.3930824350175	0.24760825805925002	0.301160828171	0.28543437706674996	0.19946907423225	0.233963099501	0.2712148667135	0.1781248112315
e82	0.34812320402499997	0.0	0.470564751621	0.5558563399605001	0.31338037076674996	0.3013952927045	0.43394309689425	0.38346342126425004	0.35141844268000005	0.4489232608210001	0.425539814987
e87	0.24974502864750003	0.470564751621	0.0	0.5657397795445	0.32810318177225006	0.4717822385545	0.36336040945875003	0.15990065630575	0.1889063887145	0.137525986262	0.163442613508
e88	0.3930824350175	0.5558563399605001	0.5657397795445	0.0	0.51223277935225	0.46886622928	0.33079479811525003	0.50956123002425	0.5112941156790001	0.5498810844195001	0.4936722541255
e89	0.24760825805925002	0.31338037076674996	0.32810318177225006	0.51223277935225	0.0	0.29141198754325004	0.3723150140165	0.28840832212550005	0.31602352917525	0.37573173848825003	0.30514802730725
e90	0.301160828171	0.3013952927045	0.4717822385545	0.46886622928	0.29141198754325004	0.0	0.39177090763925004	0.38496199084875005	0.4035763455875	0.4586241273005	0.4040582624915
e91	0.28543437706674996	0.43394309689425	0.36336040945875003	0.33079479811525003	0.3723150140165	0.39177090763925004	0.0	0.3204581656005	0.32657119366075005	0.33574175318075006	0.28473423070825
e92	0.19946907423225	0.38346342126425004	0.15990065630575	0.50956123002425	0.28840832212550005	0.38496199084875005	0.3204581656005	0.0	0.09771429441575	0.15019526123375002	0.10677111233375
e93	0.233963099501	0.35141844268000005	0.1889063887145	0.5112941156790001	0.31602352917525	0.4035763455875	0.32657119366075005	0.09771429441575	0.0	0.13495214211650003	0.14915648682500002
e94	0.2712148667135	0.4489232608210001	0.137525986262	0.5498810844195001	0.37573173848825003	0.4586241273005	0.33574175318075006	0.15019526123375002	0.13495214211650003	0.0	0.1593242892735
e97	0.1781248112315	0.425539814987	0.163442613508	0.4936722541255	0.30514802730725	0.4040582624915	0.28473423070825	0.10677111233375	0.14915648682500002	0.1593242892735	0.0
