original	clean
ph	pH
organic_matter	OM
p2o5	P2O5
k2o	K2O
ca	Ca
mg	Mg
na	Na
s	S
al	Al
b	B
cu	Cu
fe	Fe
mn	Mn
zn	Zn
cec	CEC
k_sat	K_sat
ca_sat	Ca_sat
mg_sat	Mg_sat
na_sat	Na_sat
h_sat	H_sat
